dataset,method,model,n_runs,score_mean,score_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,retention_mean,retention_std,agreement_mean,agreement_std,out_dim_mean,out_dim_std,distance_corr_mean,distance_corr_std,rank_match_mean,rank_match_std,corr_gap_mean,corr_gap_std,z_offdiag_corr_mean,z_offdiag_corr_std,recon_r2_mean,recon_r2_std,worst_attr_r2_mean,worst_attr_r2_std,sensitive_attr_r2_mean,sensitive_attr_r2_std,n_pairs_r2_0.5_mean,n_pairs_r2_0.5_std,spearman_leak_mean,spearman_leak_std,semantic_acc_mean,semantic_acc_std,kind_acc_mean,kind_acc_std,membership_auc_mean,membership_auc_std,linkage_mean,linkage_std,sensitive_hit_mean,sensitive_hit_std,known_pair_robustness,task,family
banking_mixed_reg,keyed_monotone,knn,1,0.7127275185789069,0.0,0.7127275185789069,0.0,392.43211648166886,0.0,330.062056508884,0.0,,0.0,,0.0,0.9852210180962806,0.0,0.9323146612451936,0.0,18.0,0.0,0.42570349516898115,0.0,1.0,0.0,0.2589960978737931,0.0,0.07721711262922971,0.0,0.9274962576714956,0.0,0.999965140195475,0.0,0.999965140195475,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5173948717948719,0.0,,0.0,,0.0,collapses_with_enough_pairs,regression,typed
banking_mixed_reg,typed_keyed,linear,1,0.8512764430554962,0.0,0.8512764430554962,0.0,282.36275562253064,0.0,219.80655959500015,0.0,,0.0,,0.0,0.9683938500554027,0.0,0.9908580342782025,0.0,15.0,0.0,0.15407209945105757,0.0,1.0,0.0,0.22043542735102006,0.0,0.07106543587132605,0.0,0.6361110598496096,0.0,0.9999999868100273,0.0,0.9999999868100273,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5148461538461538,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,typed
banking_mixed_reg,typed_keyed,hgb,1,0.920523415732737,0.0,0.920523415732737,0.0,206.41303837199672,0.0,150.41127075534556,0.0,,0.0,,0.0,1.0012478474360227,0.0,0.9970367818982027,0.0,15.0,0.0,0.15407209945105757,0.0,1.0,0.0,0.22043542735102006,0.0,0.07106543587132605,0.0,0.6361110598496096,0.0,0.9999999868100273,0.0,0.9999999868100273,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5148461538461538,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,typed
banking_mixed_reg,typed_keyed,mlp,1,-3.6298433553037555,0.0,-3.6298433553037555,0.0,1575.4356853434933,0.0,1412.0374527222732,0.0,,0.0,,0.0,1.0847692571545282,0.0,0.9112045678830848,0.0,15.0,0.0,0.15407209945105757,0.0,1.0,0.0,0.22043542735102006,0.0,0.07106543587132605,0.0,0.6361110598496096,0.0,0.9999999868100273,0.0,0.9999999868100273,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5148461538461538,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,typed
banking_mixed_reg,typed_keyed,knn,1,0.6990382782572596,0.0,0.6990382782572596,0.0,401.67348203184525,0.0,338.2191761851415,0.0,,0.0,,0.0,0.9662980399102421,0.0,0.9209250358330797,0.0,15.0,0.0,0.15407209945105757,0.0,1.0,0.0,0.22043542735102006,0.0,0.07106543587132605,0.0,0.6361110598496096,0.0,0.9999999868100273,0.0,0.9999999868100273,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5148461538461538,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,regression,typed
banking_mixed_reg,bn_adv,linear,1,0.9041291714143963,0.0,0.9041291714143963,0.0,226.70482854718347,0.0,174.72804636339146,0.0,,0.0,,0.0,1.0285179819034527,0.0,0.9758792297000688,0.0,9.0,0.0,0.0719313180687185,0.0,0.3597720595946071,0.0,0.918014857972183,0.0,0.8173147059215213,0.0,0.28230242722977933,0.0,0.9147006424999585,0.0,0.9147006424999585,0.0,,0.0,0.9534802336870951,0.0,,0.0,,0.0,0.5405230769230769,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,bn_adv,hgb,1,0.8987749750303495,0.0,0.8987749750303495,0.0,232.94933555170365,0.0,170.25064724053001,0.0,,0.0,,0.0,0.9775921977630353,0.0,0.973176894150493,0.0,9.0,0.0,0.0719313180687185,0.0,0.3597720595946071,0.0,0.918014857972183,0.0,0.8173147059215213,0.0,0.28230242722977933,0.0,0.9147006424999585,0.0,0.9147006424999585,0.0,,0.0,0.9534802336870951,0.0,,0.0,,0.0,0.5405230769230769,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,bn_adv,mlp,1,-3.234762956260889,0.0,-3.234762956260889,0.0,1506.718367266386,0.0,1358.363706111059,0.0,,0.0,,0.0,0.9667005062372643,0.0,0.6799578491292215,0.0,9.0,0.0,0.0719313180687185,0.0,0.3597720595946071,0.0,0.918014857972183,0.0,0.8173147059215213,0.0,0.28230242722977933,0.0,0.9147006424999585,0.0,0.9147006424999585,0.0,,0.0,0.9534802336870951,0.0,,0.0,,0.0,0.5405230769230769,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,bn_adv,knn,1,0.9053497863792052,0.0,0.9053497863792052,0.0,225.25701720006566,0.0,168.5935231516189,0.0,,0.0,,0.0,1.2514875811842525,0.0,0.9187960446138063,0.0,9.0,0.0,0.0719313180687185,0.0,0.3597720595946071,0.0,0.918014857972183,0.0,0.8173147059215213,0.0,0.28230242722977933,0.0,0.9147006424999585,0.0,0.9147006424999585,0.0,,0.0,0.9534802336870951,0.0,,0.0,,0.0,0.5405230769230769,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,vib,linear,1,0.9011046904993627,0.0,0.9011046904993627,0.0,230.25304206323477,0.0,177.34029964446776,0.0,,0.0,,0.0,1.0250773971890257,0.0,0.9775993388558523,0.0,8.0,0.0,0.082694656874795,0.0,0.3645870589526784,0.0,0.9343946989137776,0.0,0.7796724935130875,0.0,0.38455778014878883,0.0,0.9156156756386189,0.0,0.9156156756386189,0.0,,0.0,0.951671338274721,0.0,,0.0,,0.0,0.5396820512820513,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,vib,hgb,1,0.9066312605125099,0.0,0.9066312605125099,0.0,223.72693739539142,0.0,165.22624143515569,0.0,,0.0,,0.0,0.986137432781956,0.0,0.974508236378311,0.0,8.0,0.0,0.082694656874795,0.0,0.3645870589526784,0.0,0.9343946989137776,0.0,0.7796724935130875,0.0,0.38455778014878883,0.0,0.9156156756386189,0.0,0.9156156756386189,0.0,,0.0,0.951671338274721,0.0,,0.0,,0.0,0.5396820512820513,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,vib,mlp,1,-3.361946069233105,0.0,-3.361946069233105,0.0,1529.1767124123119,0.0,1375.7166250047621,0.0,,0.0,,0.0,1.0047088491537388,0.0,0.5845312754114441,0.0,8.0,0.0,0.082694656874795,0.0,0.3645870589526784,0.0,0.9343946989137776,0.0,0.7796724935130875,0.0,0.38455778014878883,0.0,0.9156156756386189,0.0,0.9156156756386189,0.0,,0.0,0.951671338274721,0.0,,0.0,,0.0,0.5396820512820513,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,vib,knn,1,0.9143243563465615,0.0,0.9143243563465615,0.0,214.31186598967582,0.0,159.39836090914937,0.0,,0.0,,0.0,1.2638933529970835,0.0,0.9252788525503609,0.0,8.0,0.0,0.082694656874795,0.0,0.3645870589526784,0.0,0.9343946989137776,0.0,0.7796724935130875,0.0,0.38455778014878883,0.0,0.9156156756386189,0.0,0.9156156756386189,0.0,,0.0,0.951671338274721,0.0,,0.0,,0.0,0.5396820512820513,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,learned
banking_mixed_reg,rff,linear,1,0.565050729760705,0.0,0.565050729760705,0.0,482.87734809575795,0.0,377.82388795868326,0.0,,0.0,,0.0,0.6427896086323531,0.0,0.7859174608630158,0.0,22.0,0.0,0.24446940850993065,0.0,0.4931389533990682,0.0,0.19269938430299552,0.0,0.0870508632941324,0.0,0.4583079105512422,0.0,0.6057303574208649,0.0,0.6057303574208649,0.0,,0.0,0.6760691574370196,0.0,,0.0,,0.0,0.5150153846153847,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
banking_mixed_reg,rff,hgb,1,0.5639503466701419,0.0,0.5639503466701419,0.0,483.4877806936406,0.0,380.20671007102897,0.0,,0.0,,0.0,0.6134054397897238,0.0,0.7829800456212515,0.0,22.0,0.0,0.24446940850993065,0.0,0.4931389533990682,0.0,0.19269938430299552,0.0,0.0870508632941324,0.0,0.4583079105512422,0.0,0.6057303574208649,0.0,0.6057303574208649,0.0,,0.0,0.6760691574370196,0.0,,0.0,,0.0,0.5150153846153847,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
banking_mixed_reg,rff,mlp,1,-3.448638513508512,0.0,-3.448638513508512,0.0,1544.297926894823,0.0,1383.2884927372995,0.0,,0.0,,0.0,1.0306166609165066,0.0,0.6273265068861108,0.0,22.0,0.0,0.24446940850993065,0.0,0.4931389533990682,0.0,0.19269938430299552,0.0,0.0870508632941324,0.0,0.4583079105512422,0.0,0.6057303574208649,0.0,0.6057303574208649,0.0,,0.0,0.6760691574370196,0.0,,0.0,,0.0,0.5150153846153847,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
banking_mixed_reg,rff,knn,1,0.5054665585365545,0.0,0.5054665585365545,0.0,514.8910729408227,0.0,423.669177824495,0.0,,0.0,,0.0,0.6987190257616995,0.0,0.7770829873232917,0.0,22.0,0.0,0.24446940850993065,0.0,0.4931389533990682,0.0,0.19269938430299552,0.0,0.0870508632941324,0.0,0.4583079105512422,0.0,0.6057303574208649,0.0,0.6057303574208649,0.0,,0.0,0.6760691574370196,0.0,,0.0,,0.0,0.5150153846153847,0.0,,0.0,,0.0,resistant_in_tested_budget,regression,nonlinear
banking_mixed_clf,identity,linear,1,0.9148148148148149,0.0,,0.0,,0.0,,0.0,0.9148148148148149,0.0,0.9731172665033603,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.07047483932609867,0.0,0.9961874121332251,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5111897435897436,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,classification,baseline
banking_mixed_clf,identity,hgb,1,0.9111111111111111,0.0,,0.0,,0.0,,0.0,0.9111111111111111,0.0,0.964135418629483,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.07047483932609867,0.0,0.9961874121332251,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5111897435897436,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,classification,baseline
banking_mixed_clf,identity,mlp,1,0.8777777777777778,0.0,,0.0,,0.0,,0.0,0.8777777777777778,0.0,0.9542114188807236,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.07047483932609867,0.0,0.9961874121332251,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5111897435897436,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,classification,baseline
banking_mixed_clf,identity,knn,1,0.8481481481481481,0.0,,0.0,,0.0,,0.0,0.8481481481481481,0.0,0.9255700018843037,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.9999999999999999,0.0,0.9999999999999999,0.0,0.0,0.0,0.07047483932609867,0.0,0.9961874121332251,0.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.4666666666666667,0.0,0.7333333333333333,0.0,0.5111897435897436,0.0,,0.0,0.8888888888888888,0.0,collapses_with_enough_pairs,classification,baseline
banking_mixed_clf,gauss,linear,1,0.9148148148148149,0.0,,0.0,,0.0,,0.0,0.9148148148148149,0.0,0.9707304817536586,0.0,1.0,0.0,0.9851851851851852,0.0,15.0,0.0,0.11454835068283474,0.0,0.9999999999999999,0.0,0.04556358808787052,0.0,0.07450772783900997,0.0,0.8661616231965193,0.0,0.9999999601164105,0.0,0.9999999601164105,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5056461538461539,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss,hgb,1,0.9111111111111111,0.0,,0.0,,0.0,,0.0,0.9111111111111111,0.0,0.964135418629483,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.11454835068283474,0.0,0.9999999999999999,0.0,0.04556358808787052,0.0,0.07450772783900997,0.0,0.8661616231965193,0.0,0.9999999601164105,0.0,0.9999999601164105,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5056461538461539,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss,mlp,1,0.8851851851851852,0.0,,0.0,,0.0,,0.0,0.8851851851851852,0.0,0.9557816720055273,0.0,1.008438818565401,0.0,0.9481481481481482,0.0,15.0,0.0,0.11454835068283474,0.0,0.9999999999999999,0.0,0.04556358808787052,0.0,0.07450772783900997,0.0,0.8661616231965193,0.0,0.9999999601164105,0.0,0.9999999601164105,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5056461538461539,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss,knn,1,0.8148148148148148,0.0,,0.0,,0.0,,0.0,0.8148148148148148,0.0,0.9153633565730795,0.0,0.9606986899563319,0.0,0.9222222222222223,0.0,15.0,0.0,0.11454835068283474,0.0,0.9999999999999999,0.0,0.04556358808787052,0.0,0.07450772783900997,0.0,0.8661616231965193,0.0,0.9999999601164105,0.0,0.9999999601164105,0.0,25.0,0.0,1.0,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.5056461538461539,0.0,,0.0,0.8888888888888888,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss_white_rot,linear,1,0.9222222222222223,0.0,,0.0,,0.0,,0.0,0.9222222222222223,0.0,0.9721123045034861,0.0,1.008097165991903,0.0,0.9851851851851852,0.0,15.0,0.0,0.2197585650588128,0.0,0.4876913533512056,0.0,0.1660164298385856,0.0,7.838462101322038e-07,0.0,0.865888303273253,0.0,0.999971809097976,0.0,0.999971809097976,0.0,25.0,0.0,0.6509868295708978,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5090666666666667,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss_white_rot,hgb,1,0.837037037037037,0.0,,0.0,,0.0,,0.0,0.837037037037037,0.0,0.9265749638841783,0.0,0.9186991869918699,0.0,0.8962962962962963,0.0,15.0,0.0,0.2197585650588128,0.0,0.4876913533512056,0.0,0.1660164298385856,0.0,7.838462101322038e-07,0.0,0.865888303273253,0.0,0.999971809097976,0.0,0.999971809097976,0.0,25.0,0.0,0.6509868295708978,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5090666666666667,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss_white_rot,mlp,1,0.8888888888888888,0.0,,0.0,,0.0,,0.0,0.8888888888888888,0.0,0.9610577225048678,0.0,1.0126582278481011,0.0,0.937037037037037,0.0,15.0,0.0,0.2197585650588128,0.0,0.4876913533512056,0.0,0.1660164298385856,0.0,7.838462101322038e-07,0.0,0.865888303273253,0.0,0.999971809097976,0.0,0.999971809097976,0.0,25.0,0.0,0.6509868295708978,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5090666666666667,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,gauss_white_rot,knn,1,0.7888888888888889,0.0,,0.0,,0.0,,0.0,0.7888888888888889,0.0,0.910903837698637,0.0,0.9301310043668123,0.0,0.8814814814814815,0.0,15.0,0.0,0.2197585650588128,0.0,0.4876913533512056,0.0,0.1660164298385856,0.0,7.838462101322038e-07,0.0,0.865888303273253,0.0,0.999971809097976,0.0,0.999971809097976,0.0,25.0,0.0,0.6509868295708978,0.0,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5090666666666667,0.0,,0.0,0.4444444444444444,0.0,partial_recovery_with_enough_pairs,classification,classical
banking_mixed_clf,keyed_monotone,linear,1,0.9185185185185185,0.0,,0.0,,0.0,,0.0,0.9185185185185185,0.0,0.9723635450034546,0.0,1.0040485829959513,0.0,0.9888888888888889,0.0,18.0,0.0,0.27739177403108506,0.0,0.9999999999999999,0.0,0.24541486694789258,0.0,0.07999668562044326,0.0,0.9438593014128726,0.0,0.9998165042784461,0.0,0.9998165042784461,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5410564102564103,0.0,,0.0,,0.0,collapses_with_enough_pairs,classification,typed
banking_mixed_clf,keyed_monotone,hgb,1,0.9,0.0,,0.0,,0.0,,0.0,0.9,0.0,0.9621254946297342,0.0,0.9878048780487805,0.0,0.9740740740740741,0.0,18.0,0.0,0.27739177403108506,0.0,0.9999999999999999,0.0,0.24541486694789258,0.0,0.07999668562044326,0.0,0.9438593014128726,0.0,0.9998165042784461,0.0,0.9998165042784461,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5410564102564103,0.0,,0.0,,0.0,collapses_with_enough_pairs,classification,typed
banking_mixed_clf,keyed_monotone,mlp,1,0.8222222222222222,0.0,,0.0,,0.0,,0.0,0.8222222222222222,0.0,0.9207336222599083,0.0,0.9367088607594937,0.0,0.9,0.0,18.0,0.0,0.27739177403108506,0.0,0.9999999999999999,0.0,0.24541486694789258,0.0,0.07999668562044326,0.0,0.9438593014128726,0.0,0.9998165042784461,0.0,0.9998165042784461,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5410564102564103,0.0,,0.0,,0.0,collapses_with_enough_pairs,classification,typed
banking_mixed_clf,keyed_monotone,knn,1,0.8222222222222222,0.0,,0.0,,0.0,,0.0,0.8222222222222222,0.0,0.9278311663840211,0.0,0.9694323144104804,0.0,0.9,0.0,18.0,0.0,0.27739177403108506,0.0,0.9999999999999999,0.0,0.24541486694789258,0.0,0.07999668562044326,0.0,0.9438593014128726,0.0,0.9998165042784461,0.0,0.9998165042784461,0.0,25.0,0.0,1.0,0.0,,0.0,,0.0,0.5410564102564103,0.0,,0.0,,0.0,collapses_with_enough_pairs,classification,typed
banking_mixed_clf,typed_keyed,linear,1,0.9037037037037037,0.0,,0.0,,0.0,,0.0,0.9037037037037037,0.0,0.9702280007537215,0.0,0.9878542510121456,0.0,0.9814814814814815,0.0,15.0,0.0,0.06838979771510571,0.0,0.9999999999999999,0.0,0.23705134922071933,0.0,0.0787578632801413,0.0,0.6106506933085811,0.0,0.9999999939124022,0.0,0.9999999939124022,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5166358974358976,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,classification,typed
banking_mixed_clf,typed_keyed,hgb,1,0.8962962962962963,0.0,,0.0,,0.0,,0.0,0.8962962962962963,0.0,0.9676527856290433,0.0,0.983739837398374,0.0,0.9777777777777777,0.0,15.0,0.0,0.06838979771510571,0.0,0.9999999999999999,0.0,0.23705134922071933,0.0,0.0787578632801413,0.0,0.6106506933085811,0.0,0.9999999939124022,0.0,0.9999999939124022,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5166358974358976,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,classification,typed
banking_mixed_clf,typed_keyed,mlp,1,0.9,0.0,,0.0,,0.0,,0.0,0.9,0.0,0.964512279379436,0.0,1.0253164556962027,0.0,0.9481481481481482,0.0,15.0,0.0,0.06838979771510571,0.0,0.9999999999999999,0.0,0.23705134922071933,0.0,0.0787578632801413,0.0,0.6106506933085811,0.0,0.9999999939124022,0.0,0.9999999939124022,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5166358974358976,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,classification,typed
banking_mixed_clf,typed_keyed,knn,1,0.8296296296296296,0.0,,0.0,,0.0,,0.0,0.8296296296296296,0.0,0.9466113937566737,0.0,0.9781659388646289,0.0,0.9074074074074074,0.0,15.0,0.0,0.06838979771510571,0.0,0.9999999999999999,0.0,0.23705134922071933,0.0,0.0787578632801413,0.0,0.6106506933085811,0.0,0.9999999939124022,0.0,0.9999999939124022,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5166358974358976,0.0,,0.0,0.6666666666666666,0.0,partial_recovery_with_enough_pairs,classification,typed
banking_mixed_clf,bn_adv,linear,1,0.8851851851851852,0.0,,0.0,,0.0,,0.0,0.8851851851851852,0.0,0.9667734438791533,0.0,0.9676113360323886,0.0,0.9629629629629629,0.0,9.0,0.0,0.006389413283678228,0.0,0.4592401635877861,0.0,0.9216221863520276,0.0,0.8394182015863739,0.0,0.256987434490114,0.0,0.914279109897055,0.0,0.914279109897055,0.0,,0.0,0.9615163140478986,0.0,,0.0,,0.0,0.5074051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,bn_adv,hgb,1,0.8851851851851852,0.0,,0.0,,0.0,,0.0,0.8851851851851852,0.0,0.9612461528798442,0.0,0.9715447154471545,0.0,0.9444444444444444,0.0,9.0,0.0,0.006389413283678228,0.0,0.4592401635877861,0.0,0.9216221863520276,0.0,0.8394182015863739,0.0,0.256987434490114,0.0,0.914279109897055,0.0,0.914279109897055,0.0,,0.0,0.9615163140478986,0.0,,0.0,,0.0,0.5074051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,bn_adv,mlp,1,0.9037037037037037,0.0,,0.0,,0.0,,0.0,0.9037037037037037,0.0,0.9663965831292004,0.0,1.029535864978903,0.0,0.9296296296296296,0.0,9.0,0.0,0.006389413283678228,0.0,0.4592401635877861,0.0,0.9216221863520276,0.0,0.8394182015863739,0.0,0.256987434490114,0.0,0.914279109897055,0.0,0.914279109897055,0.0,,0.0,0.9615163140478986,0.0,,0.0,,0.0,0.5074051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,bn_adv,knn,1,0.8962962962962963,0.0,,0.0,,0.0,,0.0,0.8962962962962963,0.0,0.938383267382702,0.0,1.056768558951965,0.0,0.9,0.0,9.0,0.0,0.006389413283678228,0.0,0.4592401635877861,0.0,0.9216221863520276,0.0,0.8394182015863739,0.0,0.256987434490114,0.0,0.914279109897055,0.0,0.914279109897055,0.0,,0.0,0.9615163140478986,0.0,,0.0,,0.0,0.5074051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,vib,linear,1,0.9,0.0,,0.0,,0.0,,0.0,0.9,0.0,0.9657684818792789,0.0,0.9838056680161943,0.0,0.9629629629629629,0.0,8.0,0.0,0.0024823761926590043,0.0,0.3490068504876545,0.0,1.039588333190122,0.0,0.8375350248496156,0.0,0.30462412095901154,0.0,0.9081254617217056,0.0,0.9081254617217056,0.0,,0.0,0.9421287595775584,0.0,,0.0,,0.0,0.5064153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,vib,hgb,1,0.8703703703703703,0.0,,0.0,,0.0,,0.0,0.8703703703703703,0.0,0.9327303561334086,0.0,0.9552845528455285,0.0,0.9296296296296296,0.0,8.0,0.0,0.0024823761926590043,0.0,0.3490068504876545,0.0,1.039588333190122,0.0,0.8375350248496156,0.0,0.30462412095901154,0.0,0.9081254617217056,0.0,0.9081254617217056,0.0,,0.0,0.9421287595775584,0.0,,0.0,,0.0,0.5064153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,vib,mlp,1,0.8851851851851852,0.0,,0.0,,0.0,,0.0,0.8851851851851852,0.0,0.9663965831292005,0.0,1.008438818565401,0.0,0.9111111111111111,0.0,8.0,0.0,0.0024823761926590043,0.0,0.3490068504876545,0.0,1.039588333190122,0.0,0.8375350248496156,0.0,0.30462412095901154,0.0,0.9081254617217056,0.0,0.9081254617217056,0.0,,0.0,0.9421287595775584,0.0,,0.0,,0.0,0.5064153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,vib,knn,1,0.8888888888888888,0.0,,0.0,,0.0,,0.0,0.8888888888888888,0.0,0.9504742164436907,0.0,1.0480349344978166,0.0,0.9,0.0,8.0,0.0,0.0024823761926590043,0.0,0.3490068504876545,0.0,1.039588333190122,0.0,0.8375350248496156,0.0,0.30462412095901154,0.0,0.9081254617217056,0.0,0.9081254617217056,0.0,,0.0,0.9421287595775584,0.0,,0.0,,0.0,0.5064153846153846,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,learned
banking_mixed_clf,rff,linear,1,0.8111111111111111,0.0,,0.0,,0.0,,0.0,0.8111111111111111,0.0,0.8859996231392501,0.0,0.8866396761133603,0.0,0.837037037037037,0.0,22.0,0.0,0.1581210279492018,0.0,0.45702026582032584,0.0,0.214117097125063,0.0,0.07864487928506365,0.0,0.3418584363443444,0.0,0.6258786058271972,0.0,0.5576917623737687,0.0,,0.0,0.6409491975960651,0.0,,0.0,,0.0,0.5068051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,nonlinear
banking_mixed_clf,rff,hgb,1,0.7851851851851852,0.0,,0.0,,0.0,,0.0,0.7851851851851852,0.0,0.8731863576408516,0.0,0.8617886178861789,0.0,0.8296296296296296,0.0,22.0,0.0,0.1581210279492018,0.0,0.45702026582032584,0.0,0.214117097125063,0.0,0.07864487928506365,0.0,0.3418584363443444,0.0,0.6258786058271972,0.0,0.5576917623737687,0.0,,0.0,0.6409491975960651,0.0,,0.0,,0.0,0.5068051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,nonlinear
banking_mixed_clf,rff,mlp,1,0.7703703703703704,0.0,,0.0,,0.0,,0.0,0.7703703703703704,0.0,0.878336787890208,0.0,0.8776371308016878,0.0,0.825925925925926,0.0,22.0,0.0,0.1581210279492018,0.0,0.45702026582032584,0.0,0.214117097125063,0.0,0.07864487928506365,0.0,0.3418584363443444,0.0,0.6258786058271972,0.0,0.5576917623737687,0.0,,0.0,0.6409491975960651,0.0,,0.0,,0.0,0.5068051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,nonlinear
banking_mixed_clf,rff,knn,1,0.8,0.0,,0.0,,0.0,,0.0,0.8,0.0,0.8828591168896426,0.0,0.943231441048035,0.0,0.8481481481481481,0.0,22.0,0.0,0.1581210279492018,0.0,0.45702026582032584,0.0,0.214117097125063,0.0,0.07864487928506365,0.0,0.3418584363443444,0.0,0.6258786058271972,0.0,0.5576917623737687,0.0,,0.0,0.6409491975960651,0.0,,0.0,,0.0,0.5068051282051282,0.0,,0.0,,0.0,resistant_in_tested_budget,classification,nonlinear
